[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={19FB9B06-E004-4D40-A94B-5B35F08DCC27}"
Comment - 6,"Fine Calibration Offset for 2Theta = 1.522 deg"
Comment - 7,"Fine Calibration Offset for Omega = 1.140 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,02/May/2018 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
48.93750,54.0
48.96250,47.0
48.98750,39.0
49.01250,45.0
49.03750,53.0
49.06250,48.0
49.08750,47.0
49.11250,39.0
49.13750,49.0
49.16250,53.0
49.18750,36.0
49.21250,38.0
49.23750,49.0
49.26250,38.0
49.28750,54.0
49.31250,40.0
49.33750,40.0
49.36250,48.0
49.38750,36.0
49.41250,36.0
49.43750,49.0
49.46250,52.0
49.48750,47.0
49.51250,47.0
49.53750,50.0
49.56250,49.0
49.58750,54.0
49.61250,37.0
49.63750,48.0
49.66250,57.0
49.68750,52.0
49.71250,37.0
49.73750,43.0
49.76250,51.0
49.78750,50.0
49.81250,41.0
49.83750,56.0
49.86250,40.0
49.88750,49.0
49.91250,43.0
49.93750,44.0
49.96250,49.0
49.98750,55.0
50.01250,42.0
50.03750,46.0
50.06250,39.0
50.08750,54.0
50.11250,50.0
50.13750,48.0
50.16250,54.0
50.18750,52.0
50.21250,36.0
50.23750,45.0
50.26250,47.0
50.28750,38.0
50.31250,36.0
50.33750,42.0
50.36250,46.0
50.38750,58.0
50.41250,45.0
50.43750,47.0
50.46250,47.0
50.48750,46.0
50.51250,49.0
50.53750,44.0
50.56250,43.0
50.58750,38.0
50.61250,62.0
50.63750,37.0
50.66250,48.0
50.68750,44.0
50.71250,35.0
50.73750,55.0
50.76250,60.0
50.78750,56.0
50.81250,40.0
50.83750,54.0
50.86250,51.0
50.88750,45.0
50.91250,46.0
50.93750,55.0
50.96250,60.0
50.98750,54.0
51.01250,46.0
51.03750,42.0
51.06250,45.0
51.08750,51.0
