[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
28.77800,5.0
28.79000,12.0
28.80200,13.0
28.81400,14.0
28.82600,11.0
28.83800,23.0
28.85000,7.0
28.86200,15.0
28.87400,13.0
28.88600,13.0
28.89800,8.0
28.91000,16.0
28.92200,13.0
28.93400,18.0
28.94600,15.0
28.95800,18.0
28.97000,12.0
28.98200,13.0
28.99400,22.0
29.00600,13.0
29.01800,13.0
29.03000,15.0
29.04200,13.0
29.05400,13.0
29.06600,19.0
29.07800,8.0
29.09000,9.0
29.10200,16.0
29.11400,13.0
29.12600,17.0
29.13800,13.0
29.15000,9.0
29.16200,17.0
29.17400,21.0
29.18600,13.0
29.19800,12.0
29.21000,13.0
29.22200,16.0
29.23400,19.0
29.24600,14.0
29.25800,11.0
29.27000,14.0
29.28200,12.0
29.29400,12.0
29.30600,19.0
29.31800,9.0
29.33000,15.0
29.34200,15.0
29.35400,17.0
29.36600,14.0
29.37800,9.0
29.39000,15.0
29.40200,11.0
29.41400,8.0
29.42600,11.0
29.43800,21.0
29.45000,10.0
29.46200,12.0
29.47400,9.0
29.48600,14.0
29.49800,14.0
29.51000,9.0
29.52200,17.0
29.53400,15.0
29.54600,19.0
29.55800,10.0
29.57000,11.0
29.58200,11.0
29.59400,22.0
29.60600,13.0
29.61800,20.0
29.63000,10.0
29.64200,23.0
29.65400,18.0
29.66600,12.0
29.67800,12.0
29.69000,12.0
29.70200,12.0
29.71400,10.0
29.72600,14.0
29.73800,20.0
29.75000,5.0
29.76200,16.0
29.77400,11.0
29.78600,15.0
29.79800,10.0
29.81000,14.0
29.82200,17.0
29.83400,11.0
29.84600,17.0
29.85800,16.0
29.87000,15.0
29.88200,14.0
29.89400,10.0
29.90600,8.0
29.91800,11.0
29.93000,14.0
29.94200,13.0
29.95400,13.0
29.96600,13.0
29.97800,15.0
29.99000,11.0
30.00200,26.0
30.01400,10.0
30.02600,14.0
30.03800,18.0
30.05000,13.0
30.06200,15.0
30.07400,13.0
30.08600,12.0
30.09800,14.0
30.11000,14.0
30.12200,15.0
30.13400,10.0
30.14600,6.0
30.15800,11.0
30.17000,15.0
30.18200,20.0
30.19400,12.0
30.20600,14.0
30.21800,9.0
30.23000,12.0
30.24200,15.0
30.25400,15.0
30.26600,8.0
30.27800,17.0
30.29000,10.0
30.30200,21.0
30.31400,13.0
30.32600,14.0
30.33800,16.0
30.35000,16.0
30.36200,15.0
30.37400,10.0
30.38600,12.0
30.39800,19.0
30.41000,9.0
30.42200,17.0
30.43400,17.0
30.44600,7.0
30.45800,11.0
30.47000,18.0
30.48200,15.0
30.49400,19.0
30.50600,23.0
30.51800,24.0
30.53000,14.0
30.54200,13.0
30.55400,15.0
30.56600,20.0
30.57800,17.0
30.59000,11.0
30.60200,16.0
30.61400,12.0
30.62600,10.0
30.63800,10.0
30.65000,16.0
30.66200,15.0
30.67400,17.0
30.68600,11.0
30.69800,8.0
30.71000,14.0
30.72200,15.0
30.73400,16.0
30.74600,15.0
30.75800,16.0
30.77000,23.0
30.78200,18.0
30.79400,13.0
30.80600,16.0
30.81800,14.0
30.83000,12.0
30.84200,14.0
30.85400,13.0
30.86600,13.0
30.87800,13.0
30.89000,15.0
30.90200,14.0
30.91400,12.0
30.92600,18.0
30.93800,13.0
30.95000,15.0
30.96200,15.0
30.97400,16.0
30.98600,21.0
30.99800,10.0
31.01000,7.0
31.02200,11.0
31.03400,9.0
31.04600,14.0
31.05800,13.0
31.07000,11.0
31.08200,20.0
31.09400,14.0
31.10600,10.0
31.11800,19.0
31.13000,22.0
31.14200,12.0
31.15400,15.0
31.16600,6.0
31.17800,13.0
31.19000,11.0
31.20200,13.0
31.21400,12.0
31.22600,10.0
31.23800,8.0
31.25000,18.0
31.26200,13.0
31.27400,18.0
31.28600,16.0
31.29800,16.0
31.31000,16.0
31.32200,12.0
31.33400,16.0
31.34600,14.0
31.35800,8.0
31.37000,20.0
31.38200,17.0
31.39400,17.0
31.40600,13.0
31.41800,15.0
31.43000,20.0
31.44200,19.0
31.45400,8.0
31.46600,19.0
31.47800,15.0
31.49000,7.0
31.50200,16.0
31.51400,20.0
31.52600,12.0
31.53800,15.0
31.55000,14.0
31.56200,11.0
31.57400,9.0
31.58600,10.0
31.59800,16.0
31.61000,11.0
31.62200,11.0
31.63400,8.0
31.64600,8.0
31.65800,19.0
31.67000,16.0
31.68200,7.0
31.69400,15.0
31.70600,13.0
31.71800,12.0
31.73000,16.0
31.74200,12.0
31.75400,15.0
31.76600,11.0
31.77800,12.0
31.79000,15.0
31.80200,9.0
31.81400,5.0
31.82600,21.0
31.83800,11.0
31.85000,13.0
31.86200,9.0
31.87400,12.0
31.88600,13.0
31.89800,15.0
31.91000,8.0
31.92200,13.0
31.93400,13.0
31.94600,14.0
31.95800,12.0
31.97000,11.0
31.98200,14.0
31.99400,16.0
32.00600,11.0
32.01800,8.0
32.03000,14.0
32.04200,13.0
32.05400,17.0
32.06600,10.0
32.07800,13.0
32.09000,10.0
32.10200,15.0
32.11400,14.0
32.12600,15.0
32.13800,9.0
32.15000,13.0
32.16200,13.0
32.17400,17.0
32.18600,12.0
32.19800,15.0
32.21000,14.0
32.22200,13.0
32.23400,20.0
32.24600,12.0
32.25800,7.0
32.27000,15.0
32.28200,16.0
32.29400,16.0
32.30600,14.0
32.31800,4.0
32.33000,13.0
32.34200,15.0
32.35400,13.0
32.36600,14.0
32.37800,19.0
32.39000,10.0
32.40200,12.0
32.41400,14.0
32.42600,15.0
32.43800,15.0
32.45000,9.0
32.46200,14.0
32.47400,18.0
32.48600,9.0
32.49800,14.0
32.51000,17.0
32.52200,10.0
32.53400,4.0
32.54600,13.0
32.55800,9.0
32.57000,12.0
32.58200,17.0
32.59400,14.0
32.60600,13.0
32.61800,11.0
32.63000,12.0
32.64200,17.0
32.65400,8.0
32.66600,8.0
32.67800,16.0
32.69000,13.0
32.70200,12.0
32.71400,10.0
32.72600,11.0
32.73800,8.0
32.75000,9.0
