[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
30.53000,27.0
30.54200,27.0
30.55400,30.0
30.56600,35.0
30.57800,35.0
30.59000,32.0
30.60200,35.0
30.61400,29.0
30.62600,38.0
30.63800,36.0
30.65000,32.0
30.66200,37.0
30.67400,37.0
30.68600,33.0
30.69800,32.0
30.71000,41.0
30.72200,39.0
30.73400,40.0
30.74600,39.0
30.75800,34.0
30.77000,37.0
30.78200,28.0
30.79400,37.0
30.80600,38.0
30.81800,28.0
30.83000,46.0
30.84200,36.0
30.85400,31.0
30.86600,30.0
30.87800,36.0
30.89000,34.0
30.90200,42.0
30.91400,26.0
30.92600,32.0
30.93800,35.0
30.95000,31.0
30.96200,34.0
30.97400,36.0
30.98600,36.0
30.99800,30.0
31.01000,45.0
31.02200,41.0
31.03400,34.0
31.04600,29.0
31.05800,33.0
31.07000,37.0
31.08200,36.0
31.09400,44.0
31.10600,29.0
31.11800,41.0
31.13000,40.0
31.14200,42.0
31.15400,42.0
31.16600,46.0
31.17800,23.0
31.19000,47.0
31.20200,42.0
31.21400,28.0
31.22600,23.0
31.23800,43.0
31.25000,43.0
31.26200,35.0
31.27400,39.0
31.28600,28.0
31.29800,40.0
31.31000,43.0
31.32200,42.0
31.33400,42.0
31.34600,41.0
31.35800,33.0
31.37000,43.0
31.38200,34.0
31.39400,39.0
31.40600,42.0
31.41800,37.0
31.43000,52.0
31.44200,50.0
31.45400,33.0
31.46600,43.0
31.47800,41.0
31.49000,26.0
31.50200,49.0
31.51400,33.0
31.52600,38.0
31.53800,32.0
31.55000,39.0
31.56200,43.0
31.57400,34.0
31.58600,44.0
31.59800,37.0
31.61000,26.0
31.62200,30.0
31.63400,39.0
31.64600,39.0
31.65800,45.0
