[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
71.13800,39.0
71.15000,28.0
71.16200,32.0
71.17400,30.0
71.18600,42.0
71.19800,29.0
71.21000,33.0
71.22200,39.0
71.23400,31.0
71.24600,34.0
71.25800,35.0
71.27000,36.0
71.28200,42.0
71.29400,34.0
71.30600,31.0
71.31800,31.0
71.33000,24.0
71.34200,29.0
71.35400,31.0
71.36600,26.0
71.37800,28.0
71.39000,32.0
71.40200,27.0
71.41400,38.0
71.42600,32.0
71.43800,28.0
71.45000,23.0
71.46200,28.0
71.47400,25.0
71.48600,18.0
71.49800,30.0
71.51000,27.0
71.52200,27.0
71.53400,28.0
71.54600,18.0
71.55800,34.0
71.57000,31.0
71.58200,22.0
71.59400,22.0
71.60600,20.0
71.61800,22.0
71.63000,21.0
71.64200,22.0
71.65400,24.0
71.66600,28.0
71.67800,29.0
71.69000,27.0
71.70200,21.0
71.71400,22.0
71.72600,28.0
71.73800,24.0
71.75000,26.0
71.76200,16.0
71.77400,30.0
71.78600,17.0
71.79800,15.0
71.81000,27.0
71.82200,26.0
71.83400,24.0
71.84600,23.0
71.85800,29.0
71.87000,27.0
71.88200,22.0
71.89400,18.0
71.90600,23.0
71.91800,30.0
71.93000,24.0
71.94200,20.0
71.95400,24.0
71.96600,18.0
71.97800,21.0
71.99000,28.0
72.00200,14.0
72.01400,24.0
72.02600,12.0
72.03800,21.0
72.05000,20.0
72.06200,30.0
72.07400,20.0
72.08600,22.0
72.09800,25.0
72.11000,20.0
72.12200,13.0
72.13400,22.0
72.14600,20.0
72.15800,17.0
72.17000,26.0
72.18200,14.0
72.19400,25.0
72.20600,24.0
72.21800,23.0
72.23000,22.0
72.24200,12.0
72.25400,18.0
72.26600,23.0
72.27800,29.0
72.29000,28.0
72.30200,29.0
72.31400,27.0
72.32600,24.0
72.33800,19.0
72.35000,20.0
72.36200,13.0
72.37400,22.0
72.38600,22.0
72.39800,21.0
72.41000,24.0
72.42200,21.0
72.43400,16.0
72.44600,29.0
72.45800,16.0
72.47000,19.0
72.48200,14.0
72.49400,23.0
72.50600,11.0
72.51800,23.0
72.53000,15.0
72.54200,24.0
72.55400,28.0
72.56600,26.0
72.57800,18.0
72.59000,21.0
72.60200,12.0
72.61400,21.0
72.62600,18.0
72.63800,19.0
72.65000,23.0
72.66200,24.0
72.67400,19.0
72.68600,22.0
72.69800,10.0
72.71000,26.0
72.72200,31.0
72.73400,25.0
72.74600,24.0
72.75800,24.0
72.77000,22.0
72.78200,16.0
72.79400,26.0
72.80600,16.0
72.81800,13.0
72.83000,26.0
72.84200,21.0
72.85400,27.0
72.86600,31.0
72.87800,11.0
72.89000,15.0
72.90200,14.0
72.91400,16.0
72.92600,21.0
72.93800,22.0
72.95000,19.0
72.96200,17.0
72.97400,9.0
72.98600,16.0
72.99800,23.0
73.01000,19.0
73.02200,26.0
73.03400,20.0
73.04600,26.0
73.05800,28.0
73.07000,17.0
73.08200,18.0
73.09400,19.0
73.10600,20.0
73.11800,18.0
73.13000,18.0
73.14200,22.0
73.15400,18.0
73.16600,20.0
73.17800,24.0
73.19000,23.0
73.20200,28.0
73.21400,27.0
73.22600,18.0
73.23800,22.0
73.25000,17.0
73.26200,16.0
73.27400,18.0
73.28600,19.0
73.29800,22.0
73.31000,16.0
73.32200,20.0
73.33400,20.0
73.34600,18.0
73.35800,20.0
73.37000,30.0
73.38200,27.0
73.39400,22.0
73.40600,26.0
73.41800,20.0
73.43000,19.0
73.44200,22.0
73.45400,21.0
73.46600,19.0
73.47800,29.0
73.49000,16.0
73.50200,27.0
73.51400,16.0
73.52600,29.0
73.53800,33.0
73.55000,21.0
73.56200,32.0
73.57400,35.0
73.58600,21.0
73.59800,13.0
73.61000,32.0
73.62200,17.0
73.63400,24.0
73.64600,21.0
73.65800,21.0
73.67000,24.0
73.68200,32.0
73.69400,45.0
73.70600,20.0
73.71800,31.0
73.73000,28.0
73.74200,34.0
73.75400,27.0
73.76600,29.0
73.77800,29.0
73.79000,35.0
73.80200,40.0
73.81400,30.0
73.82600,50.0
73.83800,37.0
73.85000,37.0
73.86200,28.0
73.87400,24.0
73.88600,42.0
73.89800,38.0
73.91000,33.0
73.92200,30.0
73.93400,45.0
73.94600,39.0
73.95800,41.0
73.97000,39.0
73.98200,31.0
73.99400,33.0
74.00600,41.0
74.01800,42.0
74.03000,42.0
74.04200,41.0
74.05400,36.0
74.06600,37.0
74.07800,38.0
74.09000,42.0
74.10200,36.0
74.11400,38.0
74.12600,45.0
74.13800,39.0
74.15000,36.0
74.16200,40.0
74.17400,32.0
74.18600,30.0
74.19800,35.0
74.21000,36.0
74.22200,37.0
74.23400,33.0
74.24600,30.0
74.25800,36.0
74.27000,29.0
74.28200,29.0
74.29400,29.0
74.30600,29.0
74.31800,29.0
74.33000,41.0
74.34200,31.0
74.35400,26.0
74.36600,29.0
74.37800,20.0
74.39000,25.0
74.40200,23.0
74.41400,20.0
74.42600,23.0
74.43800,30.0
74.45000,19.0
74.46200,29.0
74.47400,18.0
74.48600,27.0
74.49800,33.0
74.51000,15.0
74.52200,18.0
74.53400,27.0
74.54600,27.0
74.55800,25.0
74.57000,24.0
74.58200,20.0
74.59400,17.0
74.60600,18.0
74.61800,14.0
74.63000,29.0
74.64200,24.0
74.65400,23.0
74.66600,16.0
74.67800,15.0
74.69000,13.0
74.70200,20.0
74.71400,13.0
74.72600,16.0
74.73800,20.0
74.75000,16.0
74.76200,24.0
74.77400,19.0
74.78600,22.0
74.79800,14.0
74.81000,17.0
74.82200,15.0
74.83400,15.0
74.84600,14.0
74.85800,18.0
74.87000,24.0
74.88200,20.0
74.89400,15.0
74.90600,21.0
74.91800,21.0
74.93000,18.0
74.94200,18.0
74.95400,17.0
74.96600,27.0
74.97800,21.0
74.99000,18.0
75.00200,25.0
75.01400,20.0
75.02600,20.0
75.03800,16.0
75.05000,23.0
75.06200,27.0
75.07400,14.0
75.08600,19.0
75.09800,18.0
75.11000,18.0
75.12200,15.0
75.13400,26.0
75.14600,21.0
75.15800,30.0
75.17000,23.0
75.18200,19.0
75.19400,26.0
75.20600,16.0
75.21800,26.0
75.23000,19.0
75.24200,17.0
75.25400,25.0
75.26600,26.0
75.27800,17.0
75.29000,17.0
75.30200,24.0
75.31400,21.0
75.32600,12.0
75.33800,27.0
75.35000,23.0
75.36200,17.0
75.37400,14.0
75.38600,24.0
75.39800,22.0
75.41000,28.0
75.42200,31.0
75.43400,33.0
75.44600,23.0
75.45800,33.0
75.47000,37.0
75.48200,28.0
75.49400,30.0
75.50600,28.0
75.51800,28.0
75.53000,38.0
75.54200,39.0
75.55400,30.0
75.56600,49.0
75.57800,50.0
75.59000,51.0
75.60200,46.0
75.61400,43.0
75.62600,54.0
75.63800,51.0
75.65000,52.0
75.66200,41.0
75.67400,70.0
75.68600,43.0
75.69800,70.0
75.71000,71.0
75.72200,83.0
75.73400,67.0
75.74600,72.0
75.75800,89.0
75.77000,76.0
75.78200,89.0
75.79400,84.0
75.80600,109.0
75.81800,102.0
75.83000,115.0
75.84200,117.0
75.85400,97.0
75.86600,101.0
75.87800,113.0
75.89000,110.0
75.90200,128.0
75.91400,135.0
75.92600,143.0
75.93800,167.0
75.95000,168.0
75.96200,150.0
75.97400,147.0
75.98600,131.0
75.99800,167.0
76.01000,149.0
76.02200,161.0
76.03400,144.0
76.04600,152.0
76.05800,172.0
76.07000,138.0
76.08200,156.0
76.09400,184.0
76.10600,170.0
76.11800,121.0
76.13000,170.0
76.14200,160.0
76.15400,131.0
76.16600,145.0
76.17800,128.0
76.19000,133.0
76.20200,139.0
76.21400,112.0
76.22600,121.0
76.23800,129.0
76.25000,116.0
76.26200,112.0
76.27400,108.0
76.28600,95.0
76.29800,105.0
76.31000,96.0
76.32200,92.0
76.33400,108.0
76.34600,90.0
76.35800,79.0
76.37000,92.0
76.38200,75.0
76.39400,79.0
76.40600,71.0
76.41800,65.0
76.43000,56.0
76.44200,57.0
76.45400,55.0
76.46600,77.0
76.47800,59.0
76.49000,64.0
76.50200,57.0
76.51400,62.0
76.52600,59.0
76.53800,51.0
76.55000,47.0
76.56200,54.0
76.57400,58.0
76.58600,41.0
76.59800,43.0
76.61000,44.0
76.62200,38.0
76.63400,45.0
76.64600,36.0
76.65800,50.0
76.67000,50.0
76.68200,39.0
76.69400,43.0
76.70600,44.0
76.71800,52.0
76.73000,44.0
76.74200,39.0
76.75400,43.0
76.76600,27.0
76.77800,37.0
76.79000,34.0
76.80200,48.0
76.81400,49.0
76.82600,50.0
76.83800,51.0
76.85000,45.0
76.86200,56.0
76.87400,46.0
76.88600,52.0
76.89800,56.0
76.91000,67.0
76.92200,61.0
76.93400,45.0
76.94600,57.0
76.95800,64.0
76.97000,71.0
76.98200,60.0
76.99400,69.0
77.00600,57.0
77.01800,71.0
77.03000,76.0
77.04200,73.0
77.05400,77.0
77.06600,64.0
77.07800,93.0
77.09000,79.0
77.10200,73.0
77.11400,85.0
77.12600,93.0
77.13800,75.0
77.15000,80.0
77.16200,81.0
77.17400,94.0
77.18600,89.0
77.19800,96.0
77.21000,109.0
77.22200,103.0
77.23400,91.0
77.24600,80.0
77.25800,101.0
77.27000,109.0
77.28200,84.0
77.29400,85.0
77.30600,85.0
77.31800,98.0
77.33000,82.0
77.34200,100.0
77.35400,71.0
77.36600,84.0
77.37800,72.0
77.39000,74.0
77.40200,81.0
77.41400,63.0
77.42600,85.0
77.43800,61.0
77.45000,73.0
77.46200,82.0
77.47400,82.0
77.48600,71.0
77.49800,62.0
77.51000,70.0
77.52200,54.0
77.53400,61.0
77.54600,76.0
77.55800,40.0
77.57000,57.0
77.58200,60.0
77.59400,71.0
77.60600,56.0
77.61800,64.0
77.63000,53.0
77.64200,41.0
77.65400,38.0
77.66600,40.0
77.67800,44.0
77.69000,41.0
77.70200,40.0
77.71400,47.0
77.72600,38.0
77.73800,34.0
77.75000,32.0
77.76200,39.0
77.77400,37.0
77.78600,39.0
77.79800,34.0
77.81000,40.0
77.82200,36.0
77.83400,43.0
77.84600,28.0
77.85800,36.0
77.87000,22.0
77.88200,39.0
77.89400,32.0
77.90600,21.0
77.91800,23.0
77.93000,27.0
77.94200,21.0
77.95400,21.0
77.96600,28.0
77.97800,31.0
77.99000,18.0
78.00200,22.0
78.01400,25.0
78.02600,29.0
78.03800,20.0
78.05000,21.0
78.06200,20.0
78.07400,23.0
78.08600,24.0
78.09800,30.0
78.11000,29.0
78.12200,16.0
78.13400,17.0
78.14600,24.0
78.15800,22.0
78.17000,25.0
78.18200,23.0
78.19400,20.0
78.20600,23.0
78.21800,20.0
78.23000,16.0
78.24200,22.0
78.25400,20.0
78.26600,24.0
78.27800,26.0
78.29000,17.0
78.30200,15.0
78.31400,14.0
78.32600,15.0
78.33800,22.0
78.35000,15.0
78.36200,20.0
78.37400,15.0
78.38600,17.0
78.39800,24.0
78.41000,22.0
78.42200,34.0
78.43400,20.0
78.44600,25.0
78.45800,22.0
78.47000,25.0
78.48200,12.0
78.49400,23.0
78.50600,20.0
78.51800,24.0
78.53000,20.0
78.54200,17.0
78.55400,24.0
78.56600,22.0
78.57800,23.0
78.59000,28.0
78.60200,24.0
78.61400,27.0
78.62600,22.0
78.63800,27.0
78.65000,17.0
78.66200,24.0
78.67400,33.0
78.68600,31.0
78.69800,29.0
78.71000,24.0
78.72200,24.0
78.73400,27.0
78.74600,19.0
78.75800,23.0
78.77000,21.0
78.78200,25.0
78.79400,13.0
78.80600,23.0
78.81800,13.0
78.83000,25.0
78.84200,21.0
78.85400,24.0
78.86600,21.0
78.87800,27.0
78.89000,23.0
78.90200,23.0
78.91400,23.0
78.92600,18.0
78.93800,23.0
78.95000,16.0
78.96200,23.0
78.97400,21.0
78.98600,19.0
78.99800,23.0
79.01000,27.0
79.02200,22.0
79.03400,31.0
79.04600,22.0
79.05800,28.0
79.07000,19.0
79.08200,26.0
79.09400,23.0
79.10600,27.0
79.11800,36.0
79.13000,29.0
79.14200,33.0
79.15400,23.0
79.16600,28.0
79.17800,23.0
79.19000,27.0
79.20200,32.0
79.21400,28.0
79.22600,31.0
79.23800,23.0
79.25000,28.0
79.26200,26.0
79.27400,26.0
79.28600,19.0
79.29800,20.0
79.31000,28.0
79.32200,12.0
79.33400,25.0
79.34600,20.0
79.35800,24.0
79.37000,19.0
79.38200,25.0
79.39400,16.0
79.40600,18.0
79.41800,25.0
79.43000,16.0
79.44200,26.0
79.45400,18.0
79.46600,26.0
79.47800,19.0
79.49000,17.0
79.50200,23.0
79.51400,21.0
79.52600,20.0
79.53800,22.0
79.55000,20.0
79.56200,19.0
79.57400,30.0
79.58600,23.0
79.59800,13.0
79.61000,13.0
79.62200,21.0
79.63400,17.0
79.64600,15.0
79.65800,24.0
79.67000,20.0
79.68200,16.0
79.69400,20.0
79.70600,19.0
79.71800,21.0
79.73000,15.0
79.74200,27.0
79.75400,13.0
79.76600,19.0
79.77800,25.0
79.79000,12.0
79.80200,17.0
79.81400,19.0
79.82600,15.0
79.83800,14.0
79.85000,20.0
79.86200,22.0
79.87400,14.0
79.88600,13.0
79.89800,17.0
79.91000,15.0
79.92200,14.0
79.93400,14.0
79.94600,21.0
79.95800,16.0
79.97000,19.0
79.98200,19.0
79.99400,19.0
