[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 15:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
33.67400,14.0
33.68600,27.0
33.69800,28.0
33.71000,24.0
33.72200,21.0
33.73400,30.0
33.74600,21.0
33.75800,14.0
33.77000,20.0
33.78200,18.0
33.79400,28.0
33.80600,25.0
33.81800,27.0
33.83000,28.0
33.84200,28.0
33.85400,33.0
33.86600,28.0
33.87800,19.0
33.89000,26.0
33.90200,30.0
33.91400,26.0
33.92600,26.0
33.93800,25.0
33.95000,27.0
33.96200,27.0
33.97400,27.0
33.98600,33.0
33.99800,25.0
34.01000,28.0
34.02200,24.0
34.03400,26.0
34.04600,27.0
34.05800,28.0
34.07000,26.0
34.08200,33.0
34.09400,16.0
34.10600,21.0
34.11800,33.0
34.13000,27.0
34.14200,31.0
34.15400,30.0
34.16600,19.0
34.17800,28.0
34.19000,27.0
34.20200,26.0
34.21400,19.0
34.22600,35.0
34.23800,22.0
34.25000,23.0
34.26200,30.0
34.27400,21.0
34.28600,40.0
34.29800,41.0
34.31000,29.0
34.32200,30.0
34.33400,32.0
34.34600,35.0
34.35800,37.0
34.37000,35.0
34.38200,36.0
34.39400,40.0
34.40600,33.0
34.41800,32.0
34.43000,51.0
34.44200,45.0
34.45400,47.0
34.46600,45.0
34.47800,53.0
34.49000,36.0
34.50200,47.0
34.51400,43.0
34.52600,64.0
34.53800,42.0
34.55000,55.0
34.56200,55.0
34.57400,74.0
34.58600,76.0
34.59800,71.0
34.61000,73.0
34.62200,79.0
34.63400,92.0
34.64600,80.0
34.65800,93.0
34.67000,103.0
34.68200,111.0
34.69400,100.0
34.70600,127.0
34.71800,152.0
34.73000,141.0
34.74200,166.0
34.75400,180.0
34.76600,179.0
34.77800,187.0
34.79000,239.0
34.80200,242.0
34.81400,245.0
34.82600,276.0
34.83800,287.0
34.85000,339.0
34.86200,327.0
34.87400,347.0
34.88600,348.0
34.89800,433.0
34.91000,399.0
34.92200,440.0
34.93400,453.0
34.94600,465.0
34.95800,458.0
34.97000,473.0
34.98200,478.0
34.99400,474.0
35.00600,523.0
35.01800,418.0
35.03000,467.0
35.04200,445.0
35.05400,432.0
35.06600,412.0
35.07800,451.0
35.09000,376.0
35.10200,375.0
35.11400,354.0
35.12600,362.0
35.13800,322.0
35.15000,307.0
35.16200,287.0
35.17400,273.0
35.18600,248.0
35.19800,237.0
