[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={7DCF8E5D-DA6A-4196-83ED-5F894A527A73}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,18/May/2018 17:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,30.00000,80.00000
Scan step size,0.0250000
No. of points, 2000
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
57.01250,10.0
57.03750,11.0
57.06250,15.0
57.08750,16.0
57.11250,13.0
57.13750,16.0
57.16250,14.0
57.18750,10.0
57.21250,6.0
57.23750,7.0
57.26250,19.0
57.28750,7.0
57.31250,17.0
57.33750,11.0
57.36250,12.0
57.38750,12.0
57.41250,13.0
57.43750,12.0
57.46250,9.0
57.48750,9.0
57.51250,17.0
57.53750,10.0
57.56250,15.0
57.58750,10.0
57.61250,15.0
57.63750,14.0
57.66250,9.0
57.68750,8.0
57.71250,9.0
57.73750,15.0
57.76250,7.0
57.78750,20.0
57.81250,10.0
57.83750,14.0
57.86250,10.0
57.88750,15.0
57.91250,11.0
57.93750,15.0
57.96250,12.0
57.98750,13.0
58.01250,12.0
58.03750,18.0
58.06250,9.0
58.08750,14.0
58.11250,16.0
58.13750,10.0
58.16250,10.0
58.18750,8.0
58.21250,14.0
58.23750,10.0
58.26250,11.0
58.28750,10.0
58.31250,12.0
58.33750,8.0
58.36250,10.0
58.38750,10.0
58.41250,11.0
58.43750,13.0
58.46250,8.0
58.48750,5.0
58.51250,7.0
58.53750,12.0
58.56250,9.0
58.58750,10.0
58.61250,12.0
58.63750,11.0
58.66250,7.0
58.68750,12.0
58.71250,14.0
58.73750,13.0
58.76250,6.0
58.78750,16.0
58.81250,9.0
58.83750,13.0
58.86250,10.0
58.88750,9.0
58.91250,13.0
58.93750,16.0
58.96250,7.0
58.98750,9.0
59.01250,12.0
59.03750,10.0
59.06250,9.0
59.08750,11.0
59.11250,14.0
59.13750,11.0
59.16250,12.0
59.18750,18.0
59.21250,8.0
59.23750,6.0
59.26250,13.0
59.28750,12.0
59.31250,10.0
59.33750,17.0
59.36250,11.0
59.38750,15.0
59.41250,7.0
59.43750,7.0
59.46250,17.0
59.48750,9.0
59.51250,13.0
59.53750,14.0
59.56250,13.0
59.58750,15.0
59.61250,11.0
59.63750,14.0
59.66250,14.0
59.68750,19.0
59.71250,13.0
59.73750,15.0
59.76250,10.0
59.78750,12.0
59.81250,20.0
59.83750,18.0
59.86250,4.0
59.88750,9.0
59.91250,13.0
59.93750,10.0
59.96250,10.0
59.98750,14.0
60.01250,11.0
60.03750,15.0
60.06250,18.0
60.08750,15.0
60.11250,17.0
60.13750,9.0
60.16250,9.0
60.18750,13.0
60.21250,7.0
60.23750,10.0
60.26250,15.0
60.28750,11.0
60.31250,5.0
60.33750,8.0
60.36250,14.0
60.38750,12.0
60.41250,6.0
60.43750,12.0
60.46250,18.0
60.48750,18.0
60.51250,9.0
60.53750,11.0
60.56250,9.0
60.58750,12.0
60.61250,14.0
60.63750,14.0
60.66250,13.0
60.68750,19.0
60.71250,13.0
60.73750,9.0
60.76250,12.0
60.78750,15.0
60.81250,15.0
60.83750,14.0
60.86250,8.0
60.88750,20.0
60.91250,13.0
60.93750,10.0
60.96250,11.0
60.98750,7.0
61.01250,9.0
61.03750,21.0
61.06250,14.0
61.08750,12.0
61.11250,15.0
61.13750,17.0
61.16250,21.0
61.18750,19.0
61.21250,18.0
61.23750,17.0
61.26250,13.0
61.28750,24.0
61.31250,10.0
61.33750,16.0
61.36250,23.0
61.38750,16.0
61.41250,18.0
61.43750,11.0
61.46250,18.0
61.48750,17.0
61.51250,8.0
61.53750,22.0
61.56250,19.0
61.58750,20.0
61.61250,28.0
61.63750,18.0
61.66250,25.0
61.68750,22.0
61.71250,23.0
61.73750,27.0
61.76250,24.0
61.78750,18.0
61.81250,38.0
61.83750,34.0
61.86250,38.0
61.88750,37.0
61.91250,54.0
61.93750,52.0
61.96250,58.0
61.98750,60.0
62.01250,74.0
62.03750,90.0
62.06250,100.0
62.08750,115.0
62.11250,121.0
62.13750,153.0
62.16250,189.0
62.18750,205.0
62.21250,230.0
62.23750,259.0
62.26250,249.0
62.28750,264.0
62.31250,253.0
62.33750,288.0
62.36250,273.0
62.38750,244.0
62.41250,284.0
62.43750,249.0
62.46250,279.0
62.48750,233.0
62.51250,266.0
62.53750,239.0
62.56250,240.0
62.58750,250.0
62.61250,294.0
62.63750,313.0
62.66250,356.0
62.68750,369.0
62.71250,415.0
62.73750,510.0
62.76250,514.0
62.78750,529.0
62.81250,579.0
62.83750,545.0
62.86250,580.0
62.88750,604.0
62.91250,532.0
62.93750,506.0
62.96250,522.0
62.98750,423.0
63.01250,426.0
63.03750,392.0
63.06250,371.0
63.08750,334.0
