[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
70.92200,74.0
70.93400,61.0
70.94600,82.0
70.95800,74.0
70.97000,77.0
70.98200,58.0
70.99400,66.0
71.00600,77.0
71.01800,68.0
71.03000,56.0
71.04200,59.0
71.05400,51.0
71.06600,66.0
71.07800,36.0
71.09000,48.0
71.10200,44.0
71.11400,45.0
71.12600,50.0
71.13800,41.0
71.15000,34.0
71.16200,38.0
71.17400,34.0
71.18600,44.0
71.19800,44.0
71.21000,40.0
71.22200,39.0
71.23400,33.0
71.24600,40.0
71.25800,36.0
71.27000,41.0
71.28200,41.0
71.29400,29.0
71.30600,43.0
71.31800,22.0
71.33000,39.0
71.34200,42.0
71.35400,34.0
71.36600,37.0
71.37800,23.0
71.39000,31.0
71.40200,24.0
71.41400,30.0
71.42600,32.0
71.43800,30.0
71.45000,23.0
71.46200,27.0
71.47400,17.0
71.48600,26.0
71.49800,23.0
71.51000,31.0
71.52200,21.0
71.53400,28.0
71.54600,30.0
71.55800,24.0
71.57000,27.0
71.58200,23.0
71.59400,18.0
71.60600,23.0
71.61800,24.0
71.63000,25.0
71.64200,22.0
71.65400,23.0
71.66600,28.0
71.67800,15.0
71.69000,18.0
71.70200,18.0
71.71400,20.0
71.72600,27.0
71.73800,26.0
71.75000,19.0
71.76200,24.0
71.77400,19.0
71.78600,25.0
71.79800,25.0
71.81000,21.0
71.82200,24.0
71.83400,19.0
71.84600,12.0
71.85800,10.0
71.87000,13.0
71.88200,23.0
71.89400,27.0
71.90600,19.0
71.91800,17.0
71.93000,15.0
71.94200,23.0
71.95400,21.0
71.96600,16.0
71.97800,21.0
71.99000,24.0
72.00200,19.0
72.01400,19.0
72.02600,22.0
72.03800,19.0
72.05000,17.0
72.06200,29.0
72.07400,23.0
72.08600,22.0
72.09800,16.0
72.11000,19.0
72.12200,20.0
72.13400,22.0
72.14600,30.0
72.15800,15.0
72.17000,21.0
72.18200,26.0
72.19400,18.0
72.20600,16.0
72.21800,15.0
72.23000,25.0
72.24200,17.0
72.25400,11.0
72.26600,16.0
72.27800,23.0
72.29000,15.0
72.30200,23.0
72.31400,21.0
72.32600,22.0
72.33800,16.0
72.35000,19.0
72.36200,15.0
72.37400,14.0
72.38600,12.0
72.39800,10.0
72.41000,14.0
72.42200,18.0
72.43400,26.0
72.44600,16.0
72.45800,15.0
72.47000,18.0
72.48200,19.0
72.49400,19.0
72.50600,15.0
72.51800,18.0
72.53000,24.0
72.54200,8.0
72.55400,12.0
72.56600,19.0
72.57800,14.0
72.59000,23.0
72.60200,19.0
72.61400,20.0
72.62600,14.0
72.63800,17.0
72.65000,19.0
72.66200,22.0
72.67400,17.0
72.68600,21.0
72.69800,15.0
72.71000,16.0
72.72200,16.0
72.73400,15.0
72.74600,17.0
72.75800,14.0
72.77000,14.0
72.78200,13.0
72.79400,16.0
72.80600,21.0
72.81800,12.0
72.83000,17.0
72.84200,15.0
72.85400,18.0
72.86600,17.0
72.87800,20.0
72.89000,17.0
72.90200,19.0
72.91400,18.0
72.92600,21.0
72.93800,12.0
72.95000,17.0
72.96200,25.0
72.97400,16.0
72.98600,16.0
72.99800,18.0
73.01000,12.0
73.02200,13.0
73.03400,18.0
73.04600,22.0
73.05800,17.0
73.07000,18.0
73.08200,11.0
73.09400,15.0
73.10600,13.0
73.11800,14.0
73.13000,20.0
73.14200,9.0
73.15400,20.0
73.16600,16.0
73.17800,15.0
73.19000,25.0
73.20200,15.0
73.21400,16.0
73.22600,20.0
73.23800,12.0
73.25000,17.0
73.26200,18.0
73.27400,12.0
73.28600,23.0
73.29800,23.0
73.31000,11.0
73.32200,23.0
73.33400,26.0
73.34600,23.0
73.35800,33.0
73.37000,24.0
73.38200,15.0
73.39400,21.0
73.40600,17.0
73.41800,27.0
73.43000,26.0
73.44200,15.0
73.45400,23.0
73.46600,24.0
73.47800,26.0
73.49000,17.0
73.50200,26.0
73.51400,19.0
73.52600,25.0
73.53800,24.0
73.55000,22.0
73.56200,21.0
73.57400,28.0
73.58600,27.0
73.59800,23.0
73.61000,28.0
73.62200,16.0
73.63400,23.0
73.64600,32.0
73.65800,29.0
73.67000,22.0
73.68200,32.0
73.69400,29.0
73.70600,30.0
73.71800,31.0
73.73000,34.0
73.74200,30.0
73.75400,32.0
73.76600,33.0
73.77800,39.0
73.79000,32.0
73.80200,32.0
73.81400,51.0
73.82600,43.0
73.83800,24.0
73.85000,32.0
73.86200,35.0
73.87400,46.0
73.88600,41.0
73.89800,34.0
73.91000,49.0
73.92200,45.0
73.93400,36.0
73.94600,55.0
73.95800,43.0
73.97000,46.0
73.98200,42.0
73.99400,44.0
74.00600,63.0
74.01800,34.0
74.03000,59.0
74.04200,38.0
74.05400,41.0
74.06600,38.0
74.07800,42.0
74.09000,43.0
74.10200,43.0
74.11400,39.0
74.12600,60.0
74.13800,49.0
74.15000,60.0
74.16200,44.0
74.17400,51.0
74.18600,51.0
74.19800,44.0
74.21000,49.0
74.22200,40.0
74.23400,47.0
74.24600,38.0
74.25800,41.0
74.27000,41.0
74.28200,43.0
74.29400,47.0
74.30600,35.0
74.31800,28.0
74.33000,38.0
74.34200,35.0
74.35400,35.0
74.36600,42.0
74.37800,36.0
74.39000,37.0
74.40200,41.0
74.41400,40.0
74.42600,35.0
74.43800,41.0
74.45000,32.0
74.46200,38.0
74.47400,35.0
74.48600,26.0
74.49800,27.0
74.51000,26.0
74.52200,27.0
74.53400,30.0
74.54600,22.0
74.55800,33.0
74.57000,23.0
74.58200,29.0
74.59400,29.0
74.60600,33.0
74.61800,23.0
74.63000,26.0
74.64200,23.0
74.65400,27.0
74.66600,22.0
74.67800,28.0
74.69000,22.0
74.70200,32.0
74.71400,25.0
74.72600,20.0
74.73800,22.0
74.75000,14.0
74.76200,23.0
74.77400,23.0
74.78600,21.0
74.79800,21.0
74.81000,19.0
74.82200,22.0
74.83400,19.0
74.84600,20.0
74.85800,24.0
74.87000,29.0
74.88200,22.0
74.89400,33.0
74.90600,20.0
74.91800,31.0
74.93000,16.0
74.94200,30.0
74.95400,19.0
74.96600,27.0
74.97800,32.0
74.99000,17.0
75.00200,20.0
75.01400,38.0
75.02600,22.0
75.03800,21.0
75.05000,19.0
75.06200,16.0
75.07400,18.0
75.08600,25.0
75.09800,22.0
75.11000,22.0
75.12200,22.0
75.13400,21.0
75.14600,28.0
75.15800,19.0
75.17000,30.0
75.18200,28.0
75.19400,18.0
75.20600,25.0
75.21800,25.0
75.23000,20.0
75.24200,37.0
75.25400,24.0
75.26600,26.0
75.27800,20.0
75.29000,26.0
75.30200,28.0
75.31400,29.0
75.32600,34.0
75.33800,31.0
75.35000,28.0
75.36200,37.0
75.37400,46.0
75.38600,25.0
75.39800,34.0
75.41000,32.0
75.42200,29.0
75.43400,32.0
75.44600,47.0
75.45800,40.0
75.47000,40.0
75.48200,33.0
75.49400,38.0
75.50600,40.0
75.51800,53.0
75.53000,55.0
75.54200,44.0
75.55400,60.0
75.56600,59.0
75.57800,45.0
75.59000,46.0
75.60200,63.0
75.61400,51.0
75.62600,56.0
75.63800,56.0
75.65000,76.0
75.66200,72.0
75.67400,70.0
75.68600,74.0
75.69800,64.0
75.71000,80.0
75.72200,71.0
75.73400,93.0
75.74600,84.0
75.75800,93.0
75.77000,82.0
75.78200,91.0
75.79400,110.0
75.80600,102.0
75.81800,108.0
75.83000,127.0
75.84200,111.0
75.85400,121.0
75.86600,118.0
75.87800,122.0
75.89000,120.0
75.90200,126.0
75.91400,138.0
75.92600,133.0
75.93800,123.0
75.95000,130.0
75.96200,148.0
75.97400,134.0
75.98600,167.0
75.99800,139.0
76.01000,131.0
76.02200,138.0
76.03400,161.0
76.04600,143.0
76.05800,139.0
76.07000,134.0
76.08200,139.0
76.09400,148.0
76.10600,134.0
76.11800,138.0
76.13000,152.0
76.14200,120.0
76.15400,143.0
76.16600,130.0
76.17800,119.0
76.19000,116.0
76.20200,154.0
76.21400,154.0
76.22600,124.0
76.23800,151.0
76.25000,125.0
76.26200,116.0
76.27400,106.0
76.28600,110.0
76.29800,111.0
76.31000,109.0
76.32200,104.0
76.33400,109.0
76.34600,97.0
76.35800,92.0
76.37000,114.0
76.38200,87.0
76.39400,89.0
76.40600,69.0
76.41800,79.0
76.43000,104.0
76.44200,93.0
76.45400,78.0
76.46600,77.0
76.47800,85.0
76.49000,83.0
76.50200,66.0
76.51400,61.0
76.52600,73.0
76.53800,77.0
76.55000,60.0
76.56200,57.0
76.57400,63.0
76.58600,70.0
76.59800,51.0
76.61000,65.0
76.62200,64.0
76.63400,59.0
76.64600,61.0
76.65800,56.0
76.67000,59.0
76.68200,66.0
76.69400,60.0
76.70600,61.0
76.71800,60.0
76.73000,68.0
76.74200,63.0
76.75400,56.0
76.76600,54.0
76.77800,64.0
76.79000,65.0
76.80200,58.0
76.81400,64.0
76.82600,70.0
76.83800,56.0
76.85000,57.0
76.86200,79.0
76.87400,77.0
76.88600,62.0
76.89800,56.0
76.91000,60.0
76.92200,71.0
76.93400,67.0
76.94600,66.0
76.95800,76.0
76.97000,96.0
76.98200,80.0
76.99400,69.0
77.00600,92.0
77.01800,102.0
77.03000,77.0
77.04200,103.0
77.05400,83.0
77.06600,87.0
77.07800,92.0
77.09000,93.0
77.10200,94.0
77.11400,94.0
77.12600,94.0
77.13800,97.0
77.15000,102.0
77.16200,97.0
77.17400,97.0
77.18600,101.0
77.19800,95.0
77.21000,124.0
77.22200,93.0
77.23400,115.0
77.24600,101.0
77.25800,109.0
77.27000,118.0
77.28200,91.0
77.29400,83.0
77.30600,103.0
77.31800,112.0
77.33000,106.0
77.34200,107.0
77.35400,86.0
77.36600,92.0
77.37800,99.0
77.39000,91.0
77.40200,93.0
77.41400,117.0
77.42600,91.0
77.43800,90.0
77.45000,86.0
77.46200,93.0
77.47400,88.0
77.48600,79.0
77.49800,93.0
77.51000,92.0
77.52200,75.0
77.53400,81.0
77.54600,56.0
77.55800,80.0
77.57000,94.0
77.58200,66.0
77.59400,88.0
77.60600,59.0
77.61800,66.0
77.63000,52.0
77.64200,55.0
77.65400,41.0
77.66600,60.0
77.67800,56.0
77.69000,56.0
77.70200,47.0
77.71400,57.0
77.72600,47.0
77.73800,48.0
77.75000,49.0
77.76200,48.0
77.77400,53.0
77.78600,34.0
77.79800,39.0
77.81000,47.0
77.82200,37.0
77.83400,35.0
77.84600,37.0
77.85800,40.0
77.87000,33.0
77.88200,33.0
77.89400,35.0
77.90600,32.0
77.91800,32.0
77.93000,32.0
77.94200,31.0
77.95400,28.0
77.96600,40.0
77.97800,28.0
77.99000,32.0
78.00200,34.0
78.01400,24.0
78.02600,34.0
78.03800,23.0
78.05000,21.0
78.06200,35.0
78.07400,31.0
78.08600,28.0
78.09800,27.0
78.11000,23.0
78.12200,29.0
78.13400,25.0
78.14600,30.0
78.15800,25.0
78.17000,28.0
78.18200,24.0
78.19400,23.0
78.20600,26.0
78.21800,26.0
78.23000,22.0
78.24200,27.0
78.25400,31.0
78.26600,30.0
78.27800,24.0
78.29000,23.0
78.30200,22.0
78.31400,21.0
78.32600,15.0
78.33800,24.0
78.35000,26.0
78.36200,27.0
78.37400,24.0
78.38600,28.0
78.39800,24.0
78.41000,30.0
78.42200,19.0
78.43400,33.0
78.44600,20.0
78.45800,13.0
78.47000,21.0
78.48200,27.0
78.49400,24.0
78.50600,19.0
78.51800,37.0
78.53000,17.0
78.54200,16.0
78.55400,21.0
78.56600,19.0
78.57800,20.0
78.59000,25.0
78.60200,19.0
78.61400,17.0
78.62600,21.0
78.63800,24.0
78.65000,24.0
78.66200,21.0
78.67400,14.0
78.68600,19.0
78.69800,28.0
78.71000,26.0
78.72200,25.0
78.73400,23.0
78.74600,23.0
78.75800,19.0
78.77000,15.0
78.78200,20.0
78.79400,18.0
78.80600,25.0
78.81800,20.0
78.83000,20.0
78.84200,29.0
78.85400,25.0
78.86600,25.0
78.87800,23.0
78.89000,18.0
78.90200,30.0
78.91400,20.0
78.92600,24.0
78.93800,20.0
78.95000,19.0
78.96200,15.0
78.97400,17.0
78.98600,16.0
78.99800,18.0
79.01000,22.0
79.02200,26.0
79.03400,18.0
79.04600,19.0
79.05800,24.0
79.07000,16.0
79.08200,16.0
79.09400,23.0
79.10600,15.0
79.11800,22.0
79.13000,20.0
79.14200,17.0
79.15400,22.0
79.16600,24.0
79.17800,16.0
79.19000,17.0
79.20200,10.0
79.21400,18.0
79.22600,15.0
79.23800,18.0
79.25000,18.0
79.26200,12.0
79.27400,20.0
79.28600,11.0
79.29800,27.0
79.31000,27.0
79.32200,25.0
79.33400,19.0
79.34600,20.0
79.35800,22.0
79.37000,16.0
79.38200,14.0
79.39400,15.0
79.40600,25.0
79.41800,17.0
79.43000,13.0
79.44200,16.0
79.45400,22.0
79.46600,20.0
79.47800,18.0
79.49000,25.0
79.50200,19.0
79.51400,19.0
79.52600,21.0
79.53800,10.0
79.55000,20.0
79.56200,25.0
79.57400,11.0
79.58600,25.0
79.59800,16.0
79.61000,14.0
79.62200,16.0
79.63400,18.0
79.64600,15.0
79.65800,18.0
79.67000,16.0
79.68200,18.0
79.69400,14.0
79.70600,13.0
79.71800,14.0
79.73000,17.0
79.74200,9.0
79.75400,17.0
79.76600,17.0
79.77800,16.0
79.79000,23.0
79.80200,21.0
79.81400,21.0
79.82600,13.0
79.83800,15.0
79.85000,15.0
79.86200,16.0
79.87400,17.0
79.88600,21.0
79.89800,14.0
79.91000,15.0
79.92200,13.0
79.93400,18.0
79.94600,19.0
79.95800,8.0
79.97000,7.0
79.98200,14.0
79.99400,20.0
