[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
29.28200,27.0
29.29400,20.0
29.30600,19.0
29.31800,27.0
29.33000,22.0
29.34200,19.0
29.35400,26.0
29.36600,21.0
29.37800,37.0
29.39000,24.0
29.40200,18.0
29.41400,24.0
29.42600,21.0
29.43800,17.0
29.45000,21.0
29.46200,25.0
29.47400,22.0
29.48600,15.0
29.49800,35.0
29.51000,36.0
29.52200,25.0
29.53400,21.0
29.54600,30.0
29.55800,24.0
29.57000,33.0
29.58200,20.0
29.59400,24.0
29.60600,20.0
29.61800,21.0
29.63000,34.0
29.64200,19.0
29.65400,26.0
29.66600,21.0
29.67800,28.0
29.69000,25.0
29.70200,27.0
29.71400,25.0
29.72600,23.0
29.73800,18.0
29.75000,27.0
29.76200,22.0
29.77400,15.0
29.78600,19.0
29.79800,26.0
29.81000,20.0
29.82200,17.0
29.83400,23.0
29.84600,21.0
29.85800,29.0
29.87000,22.0
29.88200,28.0
29.89400,21.0
29.90600,18.0
29.91800,23.0
29.93000,22.0
29.94200,21.0
29.95400,28.0
29.96600,29.0
29.97800,28.0
29.99000,19.0
30.00200,29.0
30.01400,19.0
30.02600,22.0
30.03800,29.0
30.05000,19.0
30.06200,27.0
30.07400,27.0
30.08600,24.0
30.09800,19.0
30.11000,15.0
30.12200,25.0
30.13400,21.0
30.14600,19.0
30.15800,35.0
30.17000,24.0
30.18200,19.0
30.19400,22.0
30.20600,24.0
30.21800,23.0
30.23000,29.0
30.24200,21.0
30.25400,24.0
30.26600,24.0
30.27800,28.0
30.29000,29.0
30.30200,16.0
30.31400,20.0
30.32600,23.0
30.33800,29.0
30.35000,16.0
30.36200,22.0
30.37400,23.0
30.38600,23.0
30.39800,26.0
30.41000,33.0
30.42200,26.0
30.43400,20.0
30.44600,31.0
30.45800,25.0
30.47000,20.0
30.48200,24.0
30.49400,22.0
30.50600,23.0
30.51800,24.0
30.53000,22.0
30.54200,23.0
30.55400,23.0
30.56600,22.0
30.57800,23.0
30.59000,18.0
30.60200,31.0
30.61400,21.0
30.62600,25.0
30.63800,25.0
30.65000,24.0
30.66200,33.0
30.67400,28.0
30.68600,27.0
30.69800,23.0
30.71000,23.0
30.72200,15.0
30.73400,36.0
30.74600,31.0
30.75800,28.0
30.77000,34.0
30.78200,23.0
30.79400,22.0
30.80600,26.0
