[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
32.09000,40.0
32.10200,35.0
32.11400,37.0
32.12600,23.0
32.13800,22.0
32.15000,32.0
32.16200,32.0
32.17400,41.0
32.18600,34.0
32.19800,26.0
32.21000,27.0
32.22200,19.0
32.23400,35.0
32.24600,29.0
32.25800,28.0
32.27000,27.0
32.28200,28.0
32.29400,42.0
32.30600,27.0
32.31800,17.0
32.33000,30.0
32.34200,28.0
32.35400,32.0
32.36600,32.0
32.37800,27.0
32.39000,43.0
32.40200,28.0
32.41400,34.0
32.42600,25.0
32.43800,27.0
32.45000,26.0
32.46200,32.0
32.47400,32.0
32.48600,27.0
32.49800,26.0
32.51000,34.0
32.52200,36.0
32.53400,35.0
32.54600,33.0
32.55800,30.0
32.57000,27.0
32.58200,31.0
32.59400,44.0
32.60600,36.0
32.61800,27.0
32.63000,26.0
32.64200,27.0
32.65400,34.0
32.66600,23.0
32.67800,36.0
32.69000,27.0
32.70200,28.0
32.71400,20.0
32.72600,23.0
32.73800,34.0
32.75000,32.0
32.76200,26.0
32.77400,32.0
32.78600,24.0
32.79800,30.0
32.81000,32.0
32.82200,28.0
32.83400,31.0
32.84600,31.0
32.85800,33.0
32.87000,26.0
32.88200,25.0
32.89400,31.0
32.90600,27.0
32.91800,33.0
32.93000,31.0
32.94200,36.0
32.95400,27.0
32.96600,37.0
32.97800,36.0
32.99000,33.0
33.00200,39.0
33.01400,26.0
33.02600,33.0
33.03800,33.0
33.05000,29.0
33.06200,37.0
33.07400,33.0
33.08600,24.0
33.09800,30.0
33.11000,36.0
33.12200,22.0
33.13400,23.0
33.14600,36.0
33.15800,41.0
