[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={07D6FCFD-48B5-4C05-A893-001347146203}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 17:44
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,19.99600,99.99600
Scan step size,0.0250000
No. of points, 3200
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
44.40850,190.0
44.43350,178.0
44.45850,199.0
44.48350,192.0
44.50850,189.0
44.53350,184.0
44.55850,192.0
44.58350,191.0
44.60850,184.0
44.63350,162.0
44.65850,198.0
44.68350,183.0
44.70850,166.0
44.73350,172.0
44.75850,178.0
44.78350,181.0
44.80850,188.0
44.83350,193.0
44.85850,197.0
44.88350,194.0
44.90850,172.0
44.93350,173.0
44.95850,180.0
44.98350,197.0
45.00850,197.0
45.03350,175.0
45.05850,169.0
45.08350,161.0
45.10850,156.0
45.13350,180.0
45.15850,182.0
45.18350,180.0
45.20850,180.0
45.23350,166.0
45.25850,166.0
45.28350,184.0
45.30850,168.0
45.33350,156.0
45.35850,150.0
45.38350,161.0
45.40850,171.0
45.43350,180.0
45.45850,174.0
45.48350,152.0
45.50850,163.0
45.53350,194.0
45.55850,160.0
45.58350,158.0
45.60850,167.0
45.63350,195.0
45.65850,157.0
45.68350,157.0
45.70850,182.0
45.73350,174.0
45.75850,175.0
45.78350,158.0
45.80850,150.0
45.83350,157.0
45.85850,172.0
45.88350,176.0
45.90850,160.0
45.93350,156.0
45.95850,171.0
45.98350,146.0
46.00850,143.0
46.03350,167.0
46.05850,179.0
46.08350,198.0
46.10850,172.0
46.13350,177.0
46.15850,159.0
46.18350,156.0
46.20850,187.0
46.23350,166.0
46.25850,158.0
46.28350,168.0
46.30850,156.0
46.33350,158.0
46.35850,163.0
46.38350,184.0
46.40850,158.0
46.43350,165.0
46.45850,186.0
46.48350,166.0
46.50850,161.0
46.53350,166.0
46.55850,180.0
46.58350,198.0
46.60850,172.0
46.63350,175.0
46.65850,176.0
46.68350,149.0
46.70850,183.0
46.73350,168.0
46.75850,162.0
46.78350,201.0
46.80850,164.0
46.83350,171.0
46.85850,196.0
46.88350,181.0
46.90850,208.0
46.93350,195.0
46.95850,196.0
46.98350,166.0
47.00850,190.0
47.03350,212.0
47.05850,196.0
47.08350,220.0
47.10850,212.0
47.13350,209.0
47.15850,234.0
47.18350,203.0
47.20850,230.0
47.23350,232.0
47.25850,245.0
47.28350,281.0
47.30850,278.0
47.33350,282.0
47.35850,286.0
47.38350,310.0
47.40850,309.0
47.43350,339.0
47.45850,365.0
47.48350,397.0
47.50850,425.0
47.53350,437.0
47.55850,486.0
47.58350,517.0
47.60850,578.0
47.63350,666.0
47.65850,746.0
47.68350,887.0
47.70850,1037.0
47.73350,1229.0
47.75850,1463.0
47.78350,1737.0
47.80850,2050.0
47.83350,2383.0
47.85850,2677.0
47.88350,3189.0
47.90850,3590.0
47.93350,3806.0
47.95850,4079.0
47.98350,4128.0
48.00850,4312.0
48.03350,4202.0
48.05850,4077.0
48.08350,3670.0
48.10850,3433.0
48.13350,3130.0
48.15850,2595.0
48.18350,2441.0
48.20850,2041.0
48.23350,1743.0
48.25850,1470.0
48.28350,1221.0
48.30850,955.0
48.33350,872.0
48.35850,736.0
48.38350,597.0
48.40850,506.0
48.43350,508.0
48.45850,426.0
48.48350,384.0
48.50850,369.0
48.53350,377.0
48.55850,341.0
48.58350,312.0
48.60850,292.0
48.63350,260.0
48.65850,268.0
48.68350,255.0
48.70850,220.0
48.73350,224.0
48.75850,237.0
48.78350,236.0
48.80850,189.0
48.83350,224.0
48.85850,222.0
48.88350,189.0
48.90850,194.0
48.93350,212.0
48.95850,201.0
48.98350,197.0
49.00850,184.0
49.03350,202.0
49.05850,189.0
49.08350,188.0
49.10850,169.0
49.13350,192.0
49.15850,154.0
49.18350,198.0
49.20850,161.0
49.23350,157.0
49.25850,162.0
49.28350,161.0
49.30850,166.0
49.33350,162.0
49.35850,159.0
49.38350,163.0
49.40850,168.0
49.43350,154.0
49.45850,156.0
49.48350,165.0
49.50850,153.0
49.53350,148.0
49.55850,147.0
49.58350,143.0
49.60850,163.0
49.63350,162.0
49.65850,159.0
49.68350,157.0
49.70850,172.0
49.73350,143.0
49.75850,143.0
49.78350,158.0
49.80850,132.0
49.83350,143.0
49.85850,147.0
49.88350,134.0
49.90850,149.0
49.93350,150.0
49.95850,136.0
49.98350,139.0
50.00850,147.0
50.03350,145.0
50.05850,147.0
50.08350,134.0
50.10850,145.0
50.13350,157.0
50.15850,159.0
50.18350,136.0
50.20850,147.0
50.23350,133.0
50.25850,148.0
50.28350,156.0
50.30850,148.0
50.33350,150.0
50.35850,146.0
50.38350,157.0
50.40850,167.0
50.43350,143.0
50.45850,146.0
50.48350,130.0
50.50850,141.0
50.53350,154.0
50.55850,166.0
50.58350,170.0
50.60850,150.0
50.63350,132.0
50.65850,133.0
50.68350,134.0
50.70850,167.0
50.73350,154.0
50.75850,135.0
50.78350,154.0
50.80850,146.0
50.83350,153.0
50.85850,144.0
50.88350,152.0
50.90850,150.0
50.93350,145.0
50.95850,153.0
50.98350,146.0
51.00850,142.0
51.03350,150.0
51.05850,154.0
