[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={B026263C-783E-4D57-9B54-F70B70E2F34D}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,21/Jun/2018 17:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
46.66250,21.0
46.68750,16.0
46.71250,19.0
46.73750,16.0
46.76250,22.0
46.78750,21.0
46.81250,31.0
46.83750,29.0
46.86250,27.0
46.88750,21.0
46.91250,38.0
46.93750,17.0
46.96250,16.0
46.98750,20.0
47.01250,18.0
47.03750,25.0
47.06250,26.0
47.08750,22.0
47.11250,30.0
47.13750,23.0
47.16250,27.0
47.18750,21.0
47.21250,18.0
47.23750,26.0
47.26250,31.0
47.28750,29.0
47.31250,20.0
47.33750,17.0
47.36250,17.0
47.38750,23.0
47.41250,25.0
47.43750,25.0
47.46250,25.0
47.48750,25.0
47.51250,18.0
47.53750,20.0
47.56250,24.0
47.58750,24.0
47.61250,20.0
47.63750,29.0
47.66250,15.0
47.68750,21.0
47.71250,26.0
47.73750,30.0
47.76250,22.0
47.78750,19.0
47.81250,19.0
47.83750,18.0
47.86250,19.0
47.88750,18.0
47.91250,24.0
47.93750,21.0
47.96250,26.0
47.98750,25.0
48.01250,34.0
48.03750,16.0
48.06250,17.0
48.08750,25.0
48.11250,20.0
48.13750,19.0
48.16250,21.0
48.18750,23.0
48.21250,13.0
48.23750,24.0
48.26250,25.0
48.28750,21.0
48.31250,18.0
48.33750,27.0
48.36250,20.0
48.38750,29.0
48.41250,25.0
48.43750,24.0
48.46250,29.0
48.48750,19.0
48.51250,24.0
48.53750,24.0
48.56250,18.0
48.58750,16.0
48.61250,21.0
48.63750,21.0
48.66250,20.0
48.68750,24.0
48.71250,26.0
48.73750,20.0
48.76250,20.0
48.78750,17.0
48.81250,19.0
48.83750,10.0
48.86250,24.0
48.88750,18.0
48.91250,21.0
48.93750,18.0
48.96250,27.0
48.98750,23.0
49.01250,20.0
49.03750,21.0
49.06250,26.0
49.08750,21.0
49.11250,26.0
49.13750,20.0
49.16250,21.0
49.18750,24.0
49.21250,23.0
49.23750,13.0
49.26250,11.0
49.28750,22.0
49.31250,21.0
49.33750,24.0
49.36250,29.0
49.38750,28.0
49.41250,20.0
49.43750,19.0
49.46250,16.0
49.48750,19.0
49.51250,17.0
49.53750,20.0
49.56250,21.0
49.58750,19.0
49.61250,19.0
49.63750,15.0
49.66250,14.0
49.68750,19.0
49.71250,14.0
49.73750,17.0
49.76250,19.0
49.78750,21.0
49.81250,16.0
49.83750,22.0
49.86250,12.0
49.88750,17.0
49.91250,24.0
49.93750,15.0
49.96250,28.0
49.98750,20.0
50.01250,16.0
50.03750,14.0
50.06250,14.0
50.08750,20.0
50.11250,21.0
50.13750,25.0
50.16250,21.0
50.18750,15.0
50.21250,22.0
50.23750,26.0
50.26250,18.0
50.28750,14.0
50.31250,20.0
50.33750,20.0
50.36250,19.0
50.38750,26.0
50.41250,13.0
50.43750,17.0
50.46250,20.0
50.48750,11.0
50.51250,16.0
50.53750,13.0
50.56250,23.0
50.58750,29.0
50.61250,25.0
50.63750,24.0
50.66250,19.0
50.68750,23.0
50.71250,20.0
50.73750,16.0
50.76250,26.0
50.78750,21.0
50.81250,15.0
50.83750,15.0
50.86250,18.0
50.88750,30.0
50.91250,18.0
50.93750,15.0
50.96250,24.0
50.98750,16.0
51.01250,17.0
51.03750,16.0
51.06250,17.0
51.08750,25.0
51.11250,19.0
51.13750,22.0
51.16250,17.0
51.18750,16.0
51.21250,24.0
51.23750,13.0
51.26250,18.0
