[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={1188D76C-BB31-48B4-B1BA-2C0B24B5F296}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,12/Jun/2018 17:30
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,71.72500
Scan step size,0.0250000
No. of points, 2069
Scan type,CONTINUOUS
Omega,5.000
Time per step,17.00
[Scan points]
Angle,Intensity
48.33750,825.0
48.36250,761.0
48.38750,619.0
48.41250,556.0
48.43750,498.0
48.46250,500.0
48.48750,401.0
48.51250,357.0
48.53750,349.0
48.56250,319.0
48.58750,292.0
48.61250,277.0
48.63750,279.0
48.66250,301.0
48.68750,276.0
48.71250,261.0
48.73750,226.0
48.76250,231.0
48.78750,225.0
48.81250,192.0
48.83750,191.0
48.86250,201.0
48.88750,230.0
48.91250,189.0
48.93750,180.0
48.96250,191.0
48.98750,194.0
49.01250,194.0
49.03750,192.0
49.06250,186.0
49.08750,208.0
49.11250,192.0
49.13750,179.0
49.16250,189.0
49.18750,173.0
49.21250,135.0
49.23750,209.0
49.26250,181.0
49.28750,157.0
49.31250,205.0
49.33750,167.0
49.36250,173.0
49.38750,155.0
49.41250,168.0
49.43750,148.0
49.46250,168.0
49.48750,181.0
49.51250,175.0
49.53750,143.0
49.56250,142.0
49.58750,142.0
49.61250,139.0
49.63750,143.0
49.66250,154.0
49.68750,146.0
49.71250,142.0
49.73750,149.0
49.76250,174.0
49.78750,151.0
49.81250,150.0
49.83750,152.0
49.86250,159.0
49.88750,144.0
49.91250,160.0
49.93750,168.0
49.96250,134.0
49.98750,168.0
50.01250,156.0
50.03750,143.0
50.06250,141.0
50.08750,155.0
50.11250,158.0
50.13750,131.0
50.16250,150.0
50.18750,135.0
50.21250,146.0
50.23750,160.0
50.26250,146.0
50.28750,151.0
50.31250,169.0
50.33750,132.0
50.36250,161.0
50.38750,145.0
50.41250,163.0
50.43750,146.0
50.46250,144.0
50.48750,149.0
50.51250,160.0
50.53750,158.0
50.56250,160.0
50.58750,156.0
50.61250,160.0
50.63750,148.0
50.66250,139.0
50.68750,176.0
50.71250,145.0
50.73750,145.0
50.76250,151.0
50.78750,150.0
50.81250,164.0
50.83750,155.0
50.86250,156.0
50.88750,157.0
50.91250,126.0
50.93750,163.0
50.96250,141.0
50.98750,160.0
51.01250,169.0
51.03750,127.0
51.06250,156.0
51.08750,158.0
51.11250,168.0
51.13750,171.0
51.16250,173.0
51.18750,152.0
51.21250,150.0
51.23750,153.0
51.26250,169.0
51.28750,167.0
51.31250,164.0
51.33750,180.0
51.36250,168.0
51.38750,176.0
51.41250,183.0
51.43750,186.0
51.46250,172.0
51.48750,202.0
51.51250,152.0
51.53750,151.0
51.56250,156.0
51.58750,160.0
51.61250,177.0
51.63750,184.0
51.66250,196.0
51.68750,175.0
51.71250,171.0
51.73750,188.0
51.76250,187.0
51.78750,187.0
51.81250,190.0
51.83750,201.0
51.86250,201.0
51.88750,169.0
51.91250,191.0
51.93750,214.0
51.96250,197.0
51.98750,210.0
52.01250,208.0
52.03750,207.0
52.06250,213.0
52.08750,195.0
52.11250,207.0
52.13750,225.0
52.16250,232.0
52.18750,260.0
52.21250,254.0
52.23750,243.0
52.26250,283.0
52.28750,277.0
52.31250,324.0
52.33750,308.0
52.36250,279.0
52.38750,339.0
52.41250,393.0
52.43750,374.0
52.46250,407.0
