[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
27.83000,22.0
27.84200,17.0
27.85400,6.0
27.86600,19.0
27.87800,11.0
27.89000,16.0
27.90200,17.0
27.91400,21.0
27.92600,17.0
27.93800,14.0
27.95000,18.0
27.96200,12.0
27.97400,13.0
27.98600,14.0
27.99800,19.0
28.01000,19.0
28.02200,14.0
28.03400,24.0
28.04600,9.0
28.05800,17.0
28.07000,6.0
28.08200,7.0
28.09400,11.0
28.10600,14.0
28.11800,18.0
28.13000,10.0
28.14200,10.0
28.15400,20.0
28.16600,14.0
28.17800,15.0
28.19000,16.0
28.20200,16.0
28.21400,12.0
28.22600,9.0
28.23800,11.0
28.25000,20.0
28.26200,17.0
28.27400,14.0
28.28600,21.0
28.29800,19.0
28.31000,19.0
28.32200,15.0
28.33400,11.0
28.34600,13.0
28.35800,15.0
28.37000,11.0
28.38200,11.0
28.39400,6.0
28.40600,11.0
28.41800,15.0
28.43000,16.0
28.44200,15.0
28.45400,15.0
28.46600,12.0
28.47800,25.0
28.49000,18.0
28.50200,22.0
28.51400,16.0
28.52600,9.0
28.53800,14.0
28.55000,19.0
28.56200,7.0
28.57400,14.0
28.58600,16.0
28.59800,13.0
28.61000,11.0
28.62200,16.0
28.63400,14.0
28.64600,10.0
28.65800,10.0
28.67000,13.0
28.68200,10.0
28.69400,21.0
28.70600,9.0
28.71800,18.0
28.73000,12.0
28.74200,12.0
28.75400,16.0
28.76600,15.0
28.77800,17.0
28.79000,7.0
28.80200,12.0
28.81400,15.0
28.82600,15.0
28.83800,17.0
28.85000,20.0
28.86200,13.0
28.87400,13.0
28.88600,10.0
28.89800,16.0
28.91000,10.0
28.92200,12.0
28.93400,14.0
28.94600,18.0
28.95800,14.0
28.97000,12.0
28.98200,22.0
28.99400,16.0
29.00600,15.0
29.01800,7.0
29.03000,13.0
29.04200,17.0
29.05400,16.0
29.06600,14.0
29.07800,19.0
29.09000,13.0
29.10200,14.0
29.11400,14.0
29.12600,16.0
29.13800,13.0
29.15000,13.0
29.16200,13.0
29.17400,16.0
29.18600,13.0
29.19800,16.0
29.21000,13.0
29.22200,17.0
29.23400,16.0
29.24600,14.0
29.25800,17.0
29.27000,12.0
29.28200,8.0
29.29400,12.0
29.30600,15.0
29.31800,13.0
29.33000,15.0
29.34200,10.0
29.35400,14.0
29.36600,13.0
29.37800,13.0
29.39000,12.0
29.40200,15.0
29.41400,8.0
29.42600,12.0
29.43800,10.0
29.45000,13.0
29.46200,12.0
29.47400,15.0
29.48600,21.0
29.49800,15.0
29.51000,6.0
29.52200,22.0
29.53400,13.0
29.54600,10.0
29.55800,14.0
29.57000,14.0
29.58200,16.0
29.59400,22.0
29.60600,14.0
29.61800,10.0
29.63000,17.0
29.64200,8.0
29.65400,14.0
29.66600,10.0
29.67800,15.0
29.69000,14.0
29.70200,13.0
29.71400,23.0
29.72600,14.0
29.73800,18.0
29.75000,16.0
29.76200,8.0
29.77400,11.0
29.78600,9.0
29.79800,14.0
29.81000,13.0
29.82200,8.0
29.83400,14.0
29.84600,13.0
29.85800,13.0
29.87000,9.0
29.88200,16.0
29.89400,11.0
29.90600,13.0
29.91800,9.0
29.93000,19.0
29.94200,19.0
29.95400,11.0
29.96600,10.0
29.97800,9.0
29.99000,13.0
30.00200,14.0
30.01400,15.0
30.02600,12.0
30.03800,9.0
30.05000,7.0
30.06200,13.0
30.07400,17.0
30.08600,14.0
30.09800,17.0
30.11000,7.0
30.12200,17.0
30.13400,13.0
30.14600,8.0
30.15800,18.0
30.17000,12.0
30.18200,8.0
30.19400,14.0
30.20600,15.0
30.21800,13.0
30.23000,13.0
30.24200,12.0
30.25400,14.0
30.26600,10.0
30.27800,12.0
30.29000,12.0
30.30200,10.0
30.31400,12.0
30.32600,17.0
30.33800,16.0
30.35000,15.0
30.36200,12.0
30.37400,13.0
30.38600,15.0
30.39800,11.0
30.41000,16.0
30.42200,14.0
30.43400,12.0
